gid,role,role_score,cluster_id,priority_score,evidence
100000008661550100,peripheral,0.6,23,0.518,"Роль не определена: 1 отправителей, 0 получателей; вход 22,800, выход 0 KZT."
100000008661585100,peripheral,0.6,23,0.536,"Роль не определена: 1 отправителей, 0 получателей; вход 43,141, выход 0 KZT."
100000008662216100,peripheral,0.6,23,0.522,"Роль не определена: 1 отправителей, 0 получателей; вход 26,200, выход 0 KZT."
100000008662805100,peripheral,0.6,23,0.509,"Роль не определена: 1 отправителей, 0 получателей; вход 16,500, выход 0 KZT."
100000008663007100,peripheral,0.6,23,0.504,"Роль не определена: 1 отправителей, 0 получателей; вход 14,000, выход 0 KZT."
100000008663723100,peripheral,0.6,23,0.507,"Роль не определена: 1 отправителей, 0 получателей; вход 15,600, выход 0 KZT."
100000008664469100,peripheral,0.6,3,0.52,"Роль не определена: 1 отправителей, 0 получателей; вход 25,000, выход 0 KZT."
100000008664774100,peripheral,0.6,23,0.508,"Роль не определена: 1 отправителей, 0 получателей; вход 16,300, выход 0 KZT."
100000008665380100,peripheral,0.2,1,0.509,"Роль не определена: 2 отправителей, 1 получателей; вход 69,100, выход 18,200 KZT."
100000008666075100,peripheral,0.6,23,0.522,"Роль не определена: 1 отправителей, 0 получателей; вход 26,217, выход 0 KZT."
100000008667058100,peripheral,0.6,23,0.51,"Роль не определена: 1 отправителей, 0 получателей; вход 17,534, выход 0 KZT."
100000008667795100,peripheral,0.6,23,0.529,"Роль не определена: 1 отправителей, 0 получателей; вход 34,000, выход 0 KZT."
100000008667799100,peripheral,0.6,23,0.529,"Роль не определена: 1 отправителей, 0 получателей; вход 34,000, выход 0 KZT."
100000008668099100,peripheral,0.6,23,0.507,"Роль не определена: 1 отправителей, 0 получателей; вход 15,700, выход 0 KZT."
100000008669037100,peripheral,0.6,87,0.1,"Роль не определена: 0 отправителей, 0 получателей; вход 0, выход 0 KZT. Seed: входящие неполны; баланс не используется."
100000008669310100,peripheral,0.6,1,0.545,"Роль не определена: 1 отправителей, 0 получателей; вход 59,567, выход 0 KZT."
100000008670667100,peripheral,0.6,23,0.507,"Роль не определена: 1 отправителей, 0 получателей; вход 15,534, выход 0 KZT."
100000008671026100,peripheral,0.6,23,0.519,"Роль не определена: 1 отправителей, 0 получателей; вход 23,534, выход 0 KZT."
100000008671081100,peripheral,0.6,23,0.531,"Роль не определена: 1 отправителей, 0 получателей; вход 37,200, выход 0 KZT."
100000008671129100,peripheral,0.6,23,0.522,"Роль не определена: 1 отправителей, 0 получателей; вход 26,200, выход 0 KZT."
100000008671929100,peripheral,0.6,3,0.551,"Роль не определена: 1 отправителей, 0 получателей; вход 75,000, выход 0 KZT."
100000008672162100,peripheral,0.6,23,0.507,"Роль не определена: 1 отправителей, 0 получателей; вход 15,550, выход 0 KZT."
100000008672200100,peripheral,0.6,23,0.49,"Роль не определена: 1 отправителей, 0 получателей; вход 8,511, выход 0 KZT."
100000008672480100,peripheral,0.6,23,0.502,"Роль не определена: 1 отправителей, 0 получателей; вход 13,000, выход 0 KZT."
100000008672493100,peripheral,0.6,23,0.504,"Роль не определена: 1 отправителей, 0 получателей; вход 14,000, выход 0 KZT."
100000008672603100,peripheral,0.6,3,0.516,"Роль не определена: 1 отправителей, 0 получателей; вход 21,200, выход 0 KZT."
100000008672762100,peripheral,0.6,23,0.502,"Роль не определена: 1 отправителей, 0 получателей; вход 13,000, выход 0 KZT."
100000008673001100,peripheral,0.6,48,0.453,"Роль не определена: 1 отправителей, 0 получателей; вход 80,000, выход 0 KZT. Seed: входящие неполны; баланс не используется."
100000008675322100,peripheral,0.2,21,0.393,"Роль не определена: 1 отправителей, 0 получателей; вход 340,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000008676812100,peripheral,0.6,44,0.582,"Роль не определена: 1 отправителей, 0 получателей; вход 230,800, выход 0 KZT."
100000008677215100,peripheral,0.6,30,0.492,"Роль не определена: 1 отправителей, 0 получателей; вход 9,000, выход 0 KZT."
